Simulator,threads,max_memory
ReSeq,1,11534
ReSeq,4,25019
ReSeq,8,42427
ReSeq,16,76975
ReSeq,32,136535
ReSeq,48,193265
ReSeq,64,245172
ART,2,12
pIRS,1,17620
pIRS,2,20818
NEAT,1,5408
NEAT,2,5550
BEAR,1,13081
BEAR,2,26163
